business_name,yelp_rating,yelp_price,yelp_review_count,inspection_score,business_latitude,inspection_type,business_city,risk_category,business_location,business_phone_number,inspection_id,business_id,business_address,inspection_date,violation_description,violation_id,business_longitude,business_state,business_postal_code
A-1 BAKERY,3.5,$,28,88,37.724824,Routine - Unscheduled,San Francisco,Low Risk,"(37.724824, -122.460726)",+14155586923,619_20160525,619,1727 OCEAN Ave,2016-05-25 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,619_20160525_103149,-122.460726,CA,94112
A-1 Liquor & Grocery,4.5,$$,7,88,37.762434,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.762434, -122.501281)",,61493_20161108,61493,4055 Irving St,2016-11-08 00:00:00,Inadequate and inaccessible handwashing facilities,61493_20161108_103119,-122.501281,CA,94122
A.G. Ferrari Foods,3.5,$$,131,92,,Routine - Unscheduled,San Francisco,Moderate Risk,,,75765_20151019,75765,688 Mission St,2015-10-19 00:00:00,Inadequate and inaccessible handwashing facilities,75765_20151019_103119,,CA,94105
A.G. Ferrari Foods,3.5,$$,131,93,,Routine - Unscheduled,San Francisco,High Risk,,,75726_20150211,75726,3490 California St,2015-02-11 00:00:00,High risk food holding temperature,75726_20150211_103103,,CA,94118
A.G. Ferrari Foods,3.5,$$,131,88,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14150342100,75732_20140826,75732,468 Castro St,2014-08-26 00:00:00,Noncompliance with shell fish tags or display,75732_20140826_103125,,CA,94114
A1 Geneva Bakery,3.5,$$,81,79,37.715986,Routine - Unscheduled,San Francisco,High Risk,"(37.715986, -122.440039)",,35828_20161004,35828,959 GENEVA Ave,2016-10-04 00:00:00,High risk vermin infestation,35828_20161004_103114,-122.440039,CA,94112
A16,3.5,$$$,1794,96,37.800043,Routine - Unscheduled,San Francisco,Low Risk,"(37.800043, -122.442097)",+14155227444,10668_20160615,10668,2355 CHESTNUT ST,2016-06-15 00:00:00,Unclean or degraded floors walls or ceilings,10668_20160615_103154,-122.442097,CA,94123
ABC Bakery Cafe,3.0,$,270,72,37.796133,Routine - Unscheduled,San Francisco,High Risk,"(37.796133, -122.406237)",,68633_20160503,68633,650 Jackson St,2016-05-03 00:00:00,Improper cooling methods,68633_20160503_103105,-122.406237,CA,94133
ABC Super Market Inc,4.0,$,99,73,37.797753,Routine - Unscheduled,San Francisco,High Risk,"(37.797753, -122.407597)",,6944_20150922,6944,641 Broadway St,2015-09-22 00:00:00,High risk vermin infestation,6944_20150922_103114,-122.407597,CA,94133
ABE'S MARKET,3.5,$,5,98,37.772822,Routine - Unscheduled,San Francisco,,"(37.772822, -122.430498)",+14155862576,7095_20160304,7095,378 FILLMORE St,2016-03-04 00:00:00,,,-122.430498,CA,94117
ABSINTHE BRASSERIE & BAR,4.0,$$$,2942,90,37.77694,Routine - Unscheduled,San Francisco,Low Risk,"(37.77694, -122.422962)",+14155551590,3611_20160628,3611,398 HAYES St,2016-06-28 00:00:00,Improper food storage,3611_20160628_103139,-122.422962,CA,94102
ABSINTHE PASTRY,3.0,$$,417,94,37.777492,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.777492, -122.421458)",,3642_20151029,3642,201 IVY St,2015-10-29 00:00:00,Moderate risk vermin infestation,3642_20151029_103131,-122.421458,CA,94102
ABV,4.5,$$,385,86,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155335126,78642_20160629,78642,3174 16th St,2016-06-29 00:00:00,Foods not protected from contamination,78642_20160629_103133,,CA,94103
ACE WASABI'S ROCK N ROLL SUSHI,4.0,$$,586,84,37.800215,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.800215, -122.437834)",+14155564903,3727_20160713,3727,3339 STEINER St,2016-07-13 00:00:00,Moderate risk vermin infestation,3727_20160713_103131,-122.437834,CA,94123
ADELITA'S CAKES,3.0,$,12,82,37.736304,Routine - Unscheduled,San Francisco,Low Risk,"(37.736304, -122.424432)",,386_20160429,386,3780 MISSION St,2016-04-29 00:00:00,Inadequate ventilation or lighting,386_20160429_103147,-122.424432,CA,94110
AFC Sushi @ Good Life Grocers,3.0,$$,60,96,,Routine - Unscheduled,San Francisco,Low Risk,,,77858_20160908,77858,448 Cortland Ave,2016-09-08 00:00:00,Unclean or degraded floors walls or ceilings,77858_20160908_103154,,CA,94110
AFC Sushi @ Safeway #995,3.5,$$,1249,98,,Routine - Unscheduled,San Francisco,Low Risk,,,79217_20160920,79217,1335 Webster St,2016-09-20 00:00:00,Permit license or inspection report not posted,79217_20160920_103156,,CA,94115
AK SUBS,4.0,$,357,83,37.773884,Routine - Unscheduled,San Francisco,Low Risk,"(37.773884, -122.408631)",+14155249600,4531_20151105,4531,397 08th St,2015-11-05 00:00:00,Improper food storage,4531_20151105_103139,-122.408631,CA,94103
AKRON MEAT MARKET,4.0,$$,5,90,37.758813,Routine - Unscheduled,San Francisco,Low Risk,"(37.758813, -122.415221)",,6583_20161028,6583,3325 20th St,2016-10-28 00:00:00,Unclean or degraded floors walls or ceilings,6583_20161028_103154,-122.415221,CA,94110
AL-HAMRA,3.5,$,409,70,37.764913,Routine - Unscheduled,San Francisco,Low Risk,"(37.764913, -122.421349)",,2764_20160830,2764,3083 16th St,2016-08-30 00:00:00,Unclean or degraded floors walls or ceilings,2764_20160830_103154,-122.421349,CA,94103
AL-MASRI EGYPTIAN RESTAURANT,3.0,$$$,213,77,37.775454,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.775454, -122.502148)",,1968_20160708,1968,4031 BALBOA St,2016-07-08 00:00:00,Inadequate and inaccessible handwashing facilities,1968_20160708_103119,-122.502148,CA,94121
ALAMO SQUARE MARKET,4.0,$,169,85,37.774824,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.774824, -122.436094)",,11379_20160928,11379,535 SCOTT ST,2016-09-28 00:00:00,Inadequate and inaccessible handwashing facilities,11379_20160928_103119,-122.436094,CA,94117
ALBORZ,3.5,$$,303,67,37.787375,Routine - Unscheduled,San Francisco,High Risk,"(37.787375, -122.421844)",+14155444321,3309_20161101,3309,1245 VAN NESS Ave,2016-11-01 00:00:00,Sewage or wastewater contamination,3309_20161101_103113,-122.421844,CA,94109
ALEGRIAS,4.0,$$,686,96,37.800048,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.800048, -122.434714)",,2507_20150112,2507,2018 LOMBARD St,2015-01-12 00:00:00,Inadequate and inaccessible handwashing facilities,2507_20150112_103119,-122.434714,CA,94123
ALEXIS APARTMENTS SR. MEALS PROGRAM,4.5,$,195,100,,Routine - Unscheduled,San Francisco,,,,6029_20160518,6029,390 CLEMENTINA St,2016-05-18 00:00:00,,,,CA,941033148
ALI BABA'S CAVE RESTAURANT,3.5,$,475,94,37.760164,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.760164, -122.421334)",+14155863054,2266_20160316,2266,799 Valencia St,2016-03-16 00:00:00,Inadequate and inaccessible handwashing facilities,2266_20160316_103119,-122.421334,CA,94110
ALL STATES BEST FOODS,4.5,$$,21,100,37.759913,Routine - Unscheduled,San Francisco,,"(37.759913, -122.397589)",,7366_20150604,7366,1607 20th St,2015-06-04 00:00:00,,,-122.397589,CA,94107
ALPHA MARKET,3.5,$$,49,89,37.765007,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.765007, -122.449777)",+14155568910,2880_20150903,2880,960 COLE St,2015-09-03 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,2880_20150903_103116,-122.449777,CA,94117
AMASIA HIDE'S SUSHI BAR,4.0,$$,295,100,37.766774,Routine - Unscheduled,San Francisco,,"(37.766774, -122.433306)",,1280_20140613,1280,149 NOE St,2014-06-13 00:00:00,,,-122.433306,CA,94114
AMERICANA GRILL & FOUNTAIN,3.0,$$,230,92,37.775806,Routine - Unscheduled,San Francisco,Low Risk,"(37.775806, -122.496608)",,2505_20160222,2505,3532 BALBOA St,2016-02-22 00:00:00,Unclean nonfood contact surfaces,2505_20160222_103142,-122.496608,CA,94121
AMICI'S EAST COAST PIZZERIA,3.0,$$,568,93,37.777803,Routine - Unscheduled,San Francisco,High Risk,"(37.777803, -122.392489)",,10127_20160802,10127,216 KING STREET,2016-08-02 00:00:00,Unclean or unsanitary food contact surfaces,10127_20160802_103109,-122.392489,CA,94107
ANANDA FUARA,4.0,$$,900,66,37.777824,Routine - Unscheduled,San Francisco,High Risk,"(37.777824, -122.415969)",,2561_20160211,2561,1298 MARKET St,2016-02-11 00:00:00,Unclean hands or improper use of gloves,2561_20160211_103102,-122.415969,CA,94102
ANCHOR OYSTER BAR INC.,4.0,$$,1443,93,37.759613,Routine - Unscheduled,San Francisco,High Risk,"(37.759613, -122.434817)",+14155433990,1294_20170106,1294,579 Castro St,2017-01-06 00:00:00,Unclean hands or improper use of gloves,1294_20170106_103102,-122.434817,CA,94114
ANDERSEN BAKERY,3.5,$,210,94,37.785457,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.785457, -122.430317)",+14155565712,642_20160617,642,1737 POST St,2016-06-17 00:00:00,Inadequate and inaccessible handwashing facilities,642_20160617_103119,-122.430317,CA,94115
ANGELINA'S DELI-CAFE & CATERING,4.0,$$,284,83,37.784038,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.784038, -122.481982)",,826_20160523,826,6000 CALIFORNIA St,2016-05-23 00:00:00,Foods not protected from contamination,826_20160523_103133,-122.481982,CA,94121
ANH HONG PHU-NHUAN RESTAURANT,3.5,$$,324,73,37.786354,Routine - Unscheduled,San Francisco,Low Risk,"(37.786354, -122.416628)",,2109_20150528,2109,808 GEARY St,2015-05-28 00:00:00,Food safety certificate or food handler card not available,2109_20150528_103157,-122.416628,CA,94109
ANZU Restaurant,3.5,$$$,517,78,37.785648,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.785648, -122.409497)",+14155391111,62550_20161128,62550,"222 Mason St, 2nd Floor",2016-11-28 00:00:00,Foods not protected from contamination,62550_20161128_103133,-122.409497,CA,94102
APERTO RESTAURANT,4.0,$$,884,84,37.762568,Routine - Unscheduled,San Francisco,Low Risk,"(37.762568, -122.397192)",,765_20150603,765,1434 18th St,2015-06-03 00:00:00,Unapproved or unmaintained equipment or utensils,765_20150603_103144,-122.397192,CA,94107
AQ Restaurant & Bar,3.5,$$$,615,83,37.779464,Routine - Unscheduled,San Francisco,Low Risk,"(37.779464, -122.410486)",,67432_20160609,67432,1085 Mission St,2016-06-09 00:00:00,Inadequate ventilation or lighting,67432_20160609_103147,-122.410486,CA,94103
ARIAKE,4.0,$$,360,98,37.780523,Routine - Unscheduled,San Francisco,Low Risk,"(37.780523, -122.47358)",,2667_20160419,2667,5041 Geary Blvd,2016-04-19 00:00:00,Unclean or degraded floors walls or ceilings,2667_20160419_103154,-122.47358,CA,94118
ARINELL PIZZA,4.0,$,1010,96,37.764744,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.764744, -122.421803)",+14155251303,1081_20160919,1081,509 VALENCIA St,2016-09-19 00:00:00,Moderate risk food holding temperature,1081_20160919_103120,-122.421803,CA,94110
ARIZMENDI BAKERY,4.5,$,1671,73,37.763448,Routine - Unscheduled,San Francisco,Low Risk,"(37.763448, -122.466344)",+14155563117,7755_20140828,7755,1331 09th Ave,2014-08-28 00:00:00,Unclean nonfood contact surfaces,7755_20140828_103142,-122.466344,CA,94122
ARLEQUIN,4.0,$$,731,90,37.777014,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.777014, -122.422345)",,192_20160628,192,384 B Hayes St,2016-06-28 00:00:00,Moderate risk vermin infestation,192_20160628_103131,-122.422345,CA,94102
ART'S CAFE,4.0,$,974,94,37.764013,Routine - Unscheduled,San Francisco,,"(37.764013, -122.465749)",,48_20160630,48,747 IRVING St,2016-06-30 00:00:00,,,-122.465749,CA,94122
ASA SUSHI,3.5,$$,142,84,37.800023,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.800023, -122.442266)",+14155348263,267_20160721,267,2365 CHESTNUT St,2016-07-21 00:00:00,Inadequately cleaned or sanitized food contact surfaces,267_20160721_103124,-122.442266,CA,94123
ASIA SF LLC,5.0,$$$$,5,87,37.775025,Routine - Unscheduled,San Francisco,Low Risk,"(37.775025, -122.413093)",+14155256789,4335_20150507,4335,201 09th St,2015-05-07 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,4335_20150507_103149,-122.413093,CA,94103
AT&T PARK - Gotham Bar,4.5,$$$,16,100,,Routine - Unscheduled,San Francisco,,,,79905_20161011,79905,24 Willie Mays Plaza,2016-10-11 00:00:00,,,,CA,94107
ATAMI SUSHI BAR & GRILL,4.0,$$,237,96,37.800788,Routine - Unscheduled,San Francisco,Low Risk,"(37.800788, -122.428894)",+14155611958,2061_20150116,2061,1662 LOMBARD St,2015-01-16 00:00:00,Unclean nonfood contact surfaces,2061_20150116_103142,-122.428894,CA,94123
ATLAS CAFE,4.0,$,692,90,37.759073,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.759073, -122.411418)",,1792_20160603,1792,3049 20th St,2016-06-03 00:00:00,Moderate risk vermin infestation,1792_20160603_103131,-122.411418,CA,94110
AVENUE FINE FOODS,4.0,$$$,37,98,37.794494,Routine - Unscheduled,San Francisco,Low Risk,"(37.794494, -122.425527)",+14155294840,4947_20160613,4947,1837 PACIFIC Ave,2016-06-13 00:00:00,Improper food storage,4947_20160613_103139,-122.425527,CA,94109
AXUM,3.5,$$,372,96,37.771738,Routine - Unscheduled,San Francisco,Low Risk,"(37.771738, -122.433583)",+14155257912,1636_20140924,1636,698 Haight St,2014-09-24 00:00:00,Improper storage use or identification of toxic substances,1636_20140924_103138,-122.433583,CA,94117
AZIZA RESTAURANT,4.0,$$$,1928,92,37.780308,Routine - Unscheduled,San Francisco,Low Risk,"(37.780308, -122.481692)",,3888_20140512,3888,5800 GEARY Blvd,2014-05-12 00:00:00,Unclean nonfood contact surfaces,3888_20140512_103142,-122.481692,CA,94121
Academy Bar & Kitchen,3.5,$$,71,94,37.786498,Routine - Unscheduled,San Francisco,Low Risk,"(37.786498, -122.430283)",+14155771800,1778_20160906,1778,1800 Fillmore St,2016-09-06 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,1778_20160906_103149,-122.430283,CA,94115
Acme Bread Company,4.5,$,742,100,37.795225,Routine - Unscheduled,San Francisco,,"(37.795225, -122.39377)",,7546_20160405,7546,1 Ferry Building  #15,2016-04-05 00:00:00,,,-122.39377,CA,94111
Acquerello,4.5,$$$$,916,96,37.791507,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.791507, -122.421257)",,2175_20160722,2175,1722 Sacramento St,2016-07-22 00:00:00,Noncompliance with HAACP plan or variance,2175_20160722_103127,-122.421257,CA,94109
Acquolina,4.0,$$,186,93,,Routine - Unscheduled,San Francisco,High Risk,,,82950_20160909,82950,1600 Stockton St,2016-09-09 00:00:00,Improper cooling methods,82950_20160909_103105,,CA,94133
Acre Coffee,3.5,$$,66,100,,Routine - Unscheduled,San Francisco,,,+14155617296,69495_20160623,69495,525 Golden Gate Ave,2016-06-23 00:00:00,,,,CA,94102
After Osha,3.5,$$,347,75,37.789413,Routine - Unscheduled,San Francisco,Low Risk,"(37.789413, -122.407511)",,67743_20161019,67743,432 Sutter St,2016-10-19 00:00:00,Unclean or degraded floors walls or ceilings,67743_20161019_103154,-122.407511,CA,94108
Aguila De Oro,3.0,$,12,85,,Routine - Unscheduled,San Francisco,Low Risk,,,77177_20150923,77177,5201 03rd St,2015-09-23 00:00:00,Improper storage of equipment utensils or linens,77177_20150923_103145,,CA,94124
Aicha,4.0,$$,392,85,37.788964,Routine - Unscheduled,San Francisco,High Risk,"(37.788964, -122.420384)",,59949_20161021,59949,1303 Polk St,2016-10-21 00:00:00,High risk vermin infestation,59949_20161021_103114,-122.420384,CA,94109
Aina,4.0,$$,442,98,,Routine - Unscheduled,San Francisco,Low Risk,,+14155338758,86362_20160923,86362,900 22nd St,2016-09-23 00:00:00,Improper food storage,86362_20160923_103139,,CA,94107
Ajisen Ramen,3.5,$$,816,81,37.784317,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.784317, -122.407563)",,63757_20160711,63757,865 Market St #STC-12,2016-07-11 00:00:00,Inadequate and inaccessible handwashing facilities,63757_20160711_103119,-122.407563,CA,94103
Akiba,3.5,$$,175,94,37.781585,Routine - Unscheduled,San Francisco,Low Risk,"(37.781585, -122.492793)",,66972_20160523,66972,3141 Clement St,2016-05-23 00:00:00,Inadequate ventilation or lighting,66972_20160523_103147,-122.492793,CA,94121
Akiko's Sushi Bar,3.5,$$,386,85,37.788484,Routine - Unscheduled,San Francisco,Low Risk,"(37.788484, -122.410045)",,102_20161103,102,542A Mason St,2016-11-03 00:00:00,Food safety certificate or food handler card not available,102_20161103_103157,-122.410045,CA,94102
Akikos Sushi,4.0,$$,1473,86,37.790643,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.790643, -122.404676)",,121_20151020,121,431 Bush St,2015-10-20 00:00:00,Inadequate and inaccessible handwashing facilities,121_20151020_103119,-122.404676,CA,94108
Al's Place,4.0,$$$,439,88,,Routine - Unscheduled,San Francisco,Low Risk,,+14155605186,80669_20160324,80669,1499 Valencia St,2016-03-24 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,80669_20160324_103149,,CA,94110
Al's Super Cafe,3.5,$$,134,90,37.744324,Routine - Unscheduled,San Francisco,Low Risk,"(37.744324, -122.420831)",,65852_20160226,65852,3286 MISSION St,2016-02-26 00:00:00,Unclean or degraded floors walls or ceilings,65852_20160226_103154,-122.420831,CA,94110
Alcatraz Landing Cafe,2.0,$$,68,91,,Routine - Unscheduled,San Francisco,High Risk,,,84983_20161007,84983,Pier 33 Embarcadero,2016-10-07 00:00:00,High risk vermin infestation,84983_20161007_103114,,CA,94111
Alcatraz Landing Cafe,2.0,$$,68,100,37.805934,Routine - Unscheduled,San Francisco,,"(37.805934, -122.404248)",,35415_20160825,35415,Pier 31 Parking Lot,2016-08-25 00:00:00,,,-122.404248,CA,94111
Alcatraz Market,4.0,$$$$,4,82,,Routine - Unscheduled,San Francisco,Moderate Risk,,,81440_20160420,81440,757 Beach St,2016-04-20 00:00:00,Insufficient hot water or running water,81440_20160420_103129,,CA,94109
Alex Bakery,4.0,$,110,84,,Routine - Unscheduled,San Francisco,High Risk,,+14155242892,87618_20161025,87618,431 Clement St,2016-10-25 00:00:00,Unclean or unsanitary food contact surfaces,87618_20161025_103109,,CA,94118
Alex Gourmet Burrito,3.0,$,117,100,,Routine - Unscheduled,San Francisco,,,,75944_20161220,75944,545 Sansome St 207B,2016-12-20 00:00:00,,,,CA,94111
Alexander's Steakhouse,4.0,$$$$,1398,100,37.779153,Routine - Unscheduled,San Francisco,,"(37.779153, -122.395569)",,63191_20140422,63191,448 BRANNAN St,2014-04-22 00:00:00,,,-122.395569,CA,94107
